947,45567_MOUSE2,00782B191B51,6,3,LEFT,19-Aug-2018,22:48:58,19-Aug-2018,22:49:37
948,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,22:50:47,19-Aug-2018,22:50:50
949,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,23:08:11,19-Aug-2018,23:08:15
950,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,23:08:15,19-Aug-2018,23:08:17
951,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,23:09:42,19-Aug-2018,23:09:45
952,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,23:10:28,19-Aug-2018,23:10:30
953,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,23:35:50,19-Aug-2018,23:35:55
954,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,23:35:56,19-Aug-2018,23:35:59
955,45567_MOUSE2,00782B191B51,1,3,LEFT,20-Aug-2018,02:40:23,20-Aug-2018,02:40:25
956,45567_MOUSE2,00782B191B51,1,3,LEFT,20-Aug-2018,02:52:41,20-Aug-2018,02:52:44
957,45567_MOUSE2,00782B191B51,1,3,LEFT,20-Aug-2018,02:52:55,20-Aug-2018,02:53:00
958,45567_MOUSE2,00782B191B51,1,3,LEFT,20-Aug-2018,03:05:51,20-Aug-2018,03:05:53
959,45567_MOUSE2,00782B191B51,1,3,LEFT,20-Aug-2018,03:06:17,20-Aug-2018,03:06:23
960,45567_MOUSE2,00782B191B51,13,3,LEFT,20-Aug-2018,03:06:23,20-Aug-2018,03:07:52
961,45567_MOUSE2,00782B191B51,1,3,LEFT,20-Aug-2018,10:01:07,20-Aug-2018,10:01:09
962,45567_MOUSE2,00782B191B51,1,3,LEFT,20-Aug-2018,10:21:49,20-Aug-2018,10:21:54
963,45567_MOUSE2,00782B191B51,1,3,LEFT,20-Aug-2018,10:22:44,20-Aug-2018,10:22:48
964,45567_MOUSE2,00782B191B51,1,3,RIGHT,20-Aug-2018,16:39:27,20-Aug-2018,16:39:30
965,45567_MOUSE2,00782B191B51,1,3,RIGHT,20-Aug-2018,16:46:44,20-Aug-2018,16:46:47
966,45567_MOUSE2,00782B191B51,1,3,RIGHT,20-Aug-2018,16:46:56,20-Aug-2018,16:47:01
967,45567_MOUSE2,00782B191B51,1,3,RIGHT,20-Aug-2018,16:49:28,20-Aug-2018,16:49:33
968,45567_MOUSE2,00782B191B51,1,3,RIGHT,21-Aug-2018,02:40:26,21-Aug-2018,02:40:28
969,45567_MOUSE2,00782B191B51,1,3,RIGHT,21-Aug-2018,05:27:49,21-Aug-2018,05:27:51
970,45567_MOUSE2,00782B191B51,1,3,RIGHT,21-Aug-2018,05:27:54,21-Aug-2018,05:27:57
971,45567_MOUSE2,00782B191B51,424,3,RIGHT,21-Aug-2018,13:12:56,21-Aug-2018,14:02:53
972,45567_MOUSE2,00782B191B51,2,3,RIGHT,22-Aug-2018,01:23:02,22-Aug-2018,01:23:18
973,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,03:38:29,22-Aug-2018,03:38:33
974,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,19:51:38,22-Aug-2018,19:51:44
975,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,20:14:30,22-Aug-2018,20:14:36
976,45567_MOUSE2,00782B191B51,2,3,RIGHT,22-Aug-2018,20:14:36,22-Aug-2018,20:14:50
977,45567_MOUSE2,00782B191B51,6,3,RIGHT,22-Aug-2018,20:17:26,22-Aug-2018,20:18:08
978,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,20:29:36,22-Aug-2018,20:29:42
979,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,21:01:22,22-Aug-2018,21:01:26
980,45567_MOUSE2,00782B191B51,8,3,RIGHT,22-Aug-2018,21:01:36,22-Aug-2018,21:02:34
981,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,21:03:00,22-Aug-2018,21:03:05
982,45567_MOUSE2,00782B191B51,4,3,RIGHT,22-Aug-2018,21:03:50,22-Aug-2018,21:04:18
983,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,21:07:14,22-Aug-2018,21:07:21
984,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,21:07:22,22-Aug-2018,21:07:28
985,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,21:07:29,22-Aug-2018,21:07:35
986,45567_MOUSE2,00782B191B51,8,3,RIGHT,22-Aug-2018,21:07:42,22-Aug-2018,21:08:38
987,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,21:09:38,22-Aug-2018,21:09:44
988,45567_MOUSE2,00782B191B51,7,3,RIGHT,22-Aug-2018,21:09:50,22-Aug-2018,21:10:40
989,45567_MOUSE2,00782B191B51,11,3,RIGHT,22-Aug-2018,21:10:49,22-Aug-2018,21:12:06
990,45567_MOUSE2,00782B191B51,24,3,RIGHT,22-Aug-2018,21:13:54,22-Aug-2018,21:16:41
991,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,21:17:22,22-Aug-2018,21:17:26
992,45567_MOUSE2,00782B191B51,5,3,RIGHT,22-Aug-2018,21:17:26,22-Aug-2018,21:18:02
993,45567_MOUSE2,00782B191B51,53,3,RIGHT,22-Aug-2018,21:19:07,22-Aug-2018,21:25:20
994,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,21:27:28,22-Aug-2018,21:27:34
995,45567_MOUSE2,00782B191B51,8,3,RIGHT,22-Aug-2018,21:27:38,22-Aug-2018,21:28:34
996,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,21:28:59,22-Aug-2018,21:29:03
997,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,21:29:08,22-Aug-2018,21:29:13
998,45567_MOUSE2,00782B191B51,8,3,RIGHT,22-Aug-2018,21:29:13,22-Aug-2018,21:30:09
999,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,21:30:43,22-Aug-2018,21:30:49
1000,45567_MOUSE2,00782B191B51,13,3,RIGHT,22-Aug-2018,21:30:55,22-Aug-2018,21:32:26
1001,45567_MOUSE2,00782B191B51,8,3,RIGHT,22-Aug-2018,21:33:21,22-Aug-2018,21:34:20
1002,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,21:34:29,22-Aug-2018,21:34:33
1003,45567_MOUSE2,00782B191B51,12,3,RIGHT,22-Aug-2018,21:34:33,22-Aug-2018,21:35:57
1004,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,21:36:21,22-Aug-2018,21:36:26
1005,45567_MOUSE2,00782B191B51,74,3,RIGHT,22-Aug-2018,21:36:42,22-Aug-2018,21:45:20
1006,45567_MOUSE2,00782B191B51,6,3,RIGHT,22-Aug-2018,21:50:20,22-Aug-2018,21:51:02
1007,45567_MOUSE2,00782B191B51,15,3,RIGHT,22-Aug-2018,21:52:36,22-Aug-2018,21:54:21
1008,45567_MOUSE2,00782B191B51,32,3,RIGHT,22-Aug-2018,21:56:16,22-Aug-2018,22:00:01
1009,45567_MOUSE2,00782B191B51,28,3,RIGHT,22-Aug-2018,22:05:26,22-Aug-2018,22:08:45
1010,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,22:26:38,22-Aug-2018,22:26:42
1011,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,22:39:59,22-Aug-2018,22:40:05
1012,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,22:40:07,22-Aug-2018,22:40:13
1013,45567_MOUSE2,00782B191B51,1,3,RIGHT,22-Aug-2018,22:40:17,22-Aug-2018,22:40:23
1014,45567_MOUSE2,00782B191B51,42,3,RIGHT,22-Aug-2018,22:40:54,22-Aug-2018,22:45:48
1015,45567_MOUSE2,00782B191B51,1,5,RIGHT,24-Aug-2018,14:53:04,24-Aug-2018,14:53:09
1016,45567_MOUSE2,00782B191B51,1,5,RIGHT,24-Aug-2018,14:55:25,24-Aug-2018,14:55:29
1017,45567_MOUSE2,00782B191B51,1,5,RIGHT,24-Aug-2018,20:12:25,24-Aug-2018,20:12:30
1018,45567_MOUSE2,00782B191B51,1,5,RIGHT,24-Aug-2018,21:12:50,24-Aug-2018,21:12:55
1019,45567_MOUSE2,00782B191B51,1,5,RIGHT,24-Aug-2018,21:12:55,24-Aug-2018,21:13:00
1020,45567_MOUSE2,00782B191B51,1,5,RIGHT,24-Aug-2018,21:13:06,24-Aug-2018,21:13:11
1021,45567_MOUSE2,00782B191B51,1,5,RIGHT,24-Aug-2018,21:38:44,24-Aug-2018,21:38:49
1022,45567_MOUSE2,00782B191B51,1,5,RIGHT,24-Aug-2018,21:40:00,24-Aug-2018,21:40:04
1023,45567_MOUSE2,00782B191B51,6,5,RIGHT,24-Aug-2018,21:40:06,24-Aug-2018,21:40:48
1024,45567_MOUSE2,00782B191B51,1,5,RIGHT,24-Aug-2018,21:41:57,24-Aug-2018,21:42:02
1025,45567_MOUSE2,00782B191B51,10,5,RIGHT,24-Aug-2018,21:42:10,24-Aug-2018,21:43:20
1026,45567_MOUSE2,00782B191B51,1,5,RIGHT,24-Aug-2018,23:42:53,24-Aug-2018,23:42:58
1027,45567_MOUSE2,00782B191B51,1,5,RIGHT,24-Aug-2018,23:42:59,24-Aug-2018,23:43:04
1028,45567_MOUSE2,00782B191B51,6,5,RIGHT,24-Aug-2018,23:43:33,24-Aug-2018,23:44:15
1029,45567_MOUSE2,00782B191B51,8,5,RIGHT,24-Aug-2018,23:47:22,24-Aug-2018,23:48:17
1030,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,00:00:23,25-Aug-2018,00:00:28
1031,45567_MOUSE2,00782B191B51,15,5,RIGHT,25-Aug-2018,00:00:40,25-Aug-2018,00:02:24
1032,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,00:04:47,25-Aug-2018,00:04:52
1033,45567_MOUSE2,00782B191B51,3,5,RIGHT,25-Aug-2018,00:04:52,25-Aug-2018,00:05:17
1034,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,00:09:10,25-Aug-2018,00:09:15
1035,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,00:09:23,25-Aug-2018,00:09:28
1036,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,00:09:32,25-Aug-2018,00:09:40
1037,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,00:42:59,25-Aug-2018,00:43:04
1038,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,03:42:33,25-Aug-2018,03:42:38
1039,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,03:42:54,25-Aug-2018,03:42:59
1040,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,03:42:59,25-Aug-2018,03:43:05
1041,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,05:16:02,25-Aug-2018,05:16:06
1042,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,05:23:25,25-Aug-2018,05:23:30
1043,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,05:42:36,25-Aug-2018,05:42:41
1044,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,05:42:43,25-Aug-2018,05:42:48
1045,45567_MOUSE2,00782B191B51,2,5,RIGHT,25-Aug-2018,05:42:54,25-Aug-2018,05:43:11
1046,45567_MOUSE2,00782B191B51,2,5,RIGHT,25-Aug-2018,05:44:45,25-Aug-2018,05:45:00
1047,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,16:00:02,25-Aug-2018,16:00:07
1048,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,16:14:12,25-Aug-2018,16:14:17
1049,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,19:18:18,25-Aug-2018,19:18:23
1050,45567_MOUSE2,00782B191B51,30,5,RIGHT,25-Aug-2018,19:21:11,25-Aug-2018,19:24:41
1051,45567_MOUSE2,00782B191B51,17,5,RIGHT,25-Aug-2018,19:26:05,25-Aug-2018,19:28:07
1052,45567_MOUSE2,00782B191B51,23,5,RIGHT,25-Aug-2018,19:31:12,25-Aug-2018,19:33:55
1053,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,19:49:44,25-Aug-2018,19:49:49
1054,45567_MOUSE2,00782B191B51,12,5,RIGHT,25-Aug-2018,19:50:09,25-Aug-2018,19:51:33
1055,45567_MOUSE2,00782B191B51,8,5,RIGHT,25-Aug-2018,20:00:35,25-Aug-2018,20:01:32
1056,45567_MOUSE2,00782B191B51,16,5,RIGHT,25-Aug-2018,20:07:40,25-Aug-2018,20:09:32
1057,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,20:15:32,25-Aug-2018,20:15:36
1058,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,20:15:37,25-Aug-2018,20:15:42
1059,45567_MOUSE2,00782B191B51,15,5,RIGHT,25-Aug-2018,20:15:43,25-Aug-2018,20:17:30
1060,45567_MOUSE2,00782B191B51,20,5,RIGHT,25-Aug-2018,20:37:38,25-Aug-2018,20:40:00
1061,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,20:40:33,25-Aug-2018,20:40:38
1062,45567_MOUSE2,00782B191B51,14,5,RIGHT,25-Aug-2018,20:40:41,25-Aug-2018,20:42:19
1063,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,20:43:00,25-Aug-2018,20:43:05
1064,45567_MOUSE2,00782B191B51,24,5,RIGHT,25-Aug-2018,20:43:10,25-Aug-2018,20:45:58
1065,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,20:55:14,25-Aug-2018,20:55:19
1066,45567_MOUSE2,00782B191B51,8,5,RIGHT,25-Aug-2018,20:56:05,25-Aug-2018,20:57:00
1067,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,20:57:16,25-Aug-2018,20:57:21
1068,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,20:57:23,25-Aug-2018,20:57:28
1069,45567_MOUSE2,00782B191B51,5,5,RIGHT,25-Aug-2018,20:57:28,25-Aug-2018,20:58:03
1070,45567_MOUSE2,00782B191B51,2,5,RIGHT,25-Aug-2018,21:15:52,25-Aug-2018,21:16:08
1071,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,22:07:14,25-Aug-2018,22:07:22
1072,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,22:07:25,25-Aug-2018,22:07:30
1073,45567_MOUSE2,00782B191B51,12,5,RIGHT,25-Aug-2018,22:14:43,25-Aug-2018,22:16:09
1074,45567_MOUSE2,00782B191B51,10,5,RIGHT,25-Aug-2018,22:18:30,25-Aug-2018,22:19:40
1075,45567_MOUSE2,00782B191B51,2,5,RIGHT,25-Aug-2018,22:28:27,25-Aug-2018,22:28:40
1076,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,22:28:43,25-Aug-2018,22:28:51
1077,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,22:28:52,25-Aug-2018,22:28:57
1078,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,22:29:03,25-Aug-2018,22:29:08
1079,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,22:43:29,25-Aug-2018,22:43:34
1080,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,22:43:55,25-Aug-2018,22:44:00
1081,45567_MOUSE2,00782B191B51,18,5,RIGHT,25-Aug-2018,22:44:28,25-Aug-2018,22:46:37
1082,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,22:49:29,25-Aug-2018,22:49:34
1083,45567_MOUSE2,00782B191B51,3,5,RIGHT,25-Aug-2018,22:49:35,25-Aug-2018,22:50:00
1084,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,22:52:20,25-Aug-2018,22:52:25
1085,45567_MOUSE2,00782B191B51,10,5,RIGHT,25-Aug-2018,22:53:04,25-Aug-2018,22:54:16
1086,45567_MOUSE2,00782B191B51,52,5,RIGHT,25-Aug-2018,23:00:54,25-Aug-2018,23:07:00
1087,45567_MOUSE2,00782B191B51,1,5,RIGHT,25-Aug-2018,23:12:32,25-Aug-2018,23:12:37
1088,45567_MOUSE2,00782B191B51,3,5,RIGHT,25-Aug-2018,23:12:44,25-Aug-2018,23:13:07
1089,45567_MOUSE2,00782B191B51,1,5,RIGHT,26-Aug-2018,05:16:13,26-Aug-2018,05:16:18
1090,45567_MOUSE2,00782B191B51,3,5,RIGHT,26-Aug-2018,05:16:26,26-Aug-2018,05:16:48
1091,45567_MOUSE2,00782B191B51,1,5,RIGHT,26-Aug-2018,11:47:23,26-Aug-2018,11:47:28
1092,45567_MOUSE2,00782B191B51,1,5,RIGHT,26-Aug-2018,15:05:47,26-Aug-2018,15:05:52
1093,45567_MOUSE2,00782B191B51,1,5,RIGHT,26-Aug-2018,16:03:09,26-Aug-2018,16:03:14
1094,45567_MOUSE2,00782B191B51,1,5,RIGHT,26-Aug-2018,16:03:17,26-Aug-2018,16:03:22
1095,45567_MOUSE2,00782B191B51,6,5,RIGHT,26-Aug-2018,16:13:03,26-Aug-2018,16:13:47
1096,45567_MOUSE2,00782B191B51,1,5,RIGHT,26-Aug-2018,16:59:54,26-Aug-2018,16:59:59
1097,45567_MOUSE2,00782B191B51,13,5,RIGHT,26-Aug-2018,17:04:30,26-Aug-2018,17:06:02
1098,45567_MOUSE2,00782B191B51,1,5,RIGHT,26-Aug-2018,17:07:36,26-Aug-2018,17:07:41
1099,45567_MOUSE2,00782B191B51,9,5,RIGHT,26-Aug-2018,17:09:45,26-Aug-2018,17:10:47
1100,45567_MOUSE2,00782B191B51,11,5,RIGHT,26-Aug-2018,17:11:00,26-Aug-2018,17:12:20
1101,45567_MOUSE2,00782B191B51,14,5,RIGHT,26-Aug-2018,17:13:07,26-Aug-2018,17:14:44
1102,45567_MOUSE2,00782B191B51,6,5,RIGHT,26-Aug-2018,17:16:08,26-Aug-2018,17:16:50
1103,45567_MOUSE2,00782B191B51,15,5,RIGHT,26-Aug-2018,17:17:40,26-Aug-2018,17:19:24
1104,45567_MOUSE2,00782B191B51,11,5,RIGHT,26-Aug-2018,17:19:59,26-Aug-2018,17:21:18
1105,45567_MOUSE2,00782B191B51,9,5,RIGHT,26-Aug-2018,17:21:51,26-Aug-2018,17:22:55
1106,45567_MOUSE2,00782B191B51,2,5,RIGHT,26-Aug-2018,17:30:49,26-Aug-2018,17:31:01
1107,45567_MOUSE2,00782B191B51,14,5,RIGHT,26-Aug-2018,17:32:14,26-Aug-2018,17:33:56
1108,45567_MOUSE2,00782B191B51,7,5,RIGHT,26-Aug-2018,17:34:03,26-Aug-2018,17:34:52
1109,45567_MOUSE2,00782B191B51,1,5,RIGHT,26-Aug-2018,17:35:17,26-Aug-2018,17:35:22
1110,45567_MOUSE2,00782B191B51,14,5,RIGHT,26-Aug-2018,17:35:23,26-Aug-2018,17:37:02
1111,45567_MOUSE2,00782B191B51,3,5,RIGHT,26-Aug-2018,18:54:48,26-Aug-2018,18:55:08
1112,45567_MOUSE2,00782B191B51,12,5,RIGHT,26-Aug-2018,19:07:58,26-Aug-2018,19:09:22
1113,45567_MOUSE2,00782B191B51,6,5,RIGHT,26-Aug-2018,19:14:33,26-Aug-2018,19:15:15
1114,45567_MOUSE2,00782B191B51,10,5,RIGHT,26-Aug-2018,19:16:24,26-Aug-2018,19:17:35
1115,45567_MOUSE2,00782B191B51,5,5,RIGHT,26-Aug-2018,19:20:06,26-Aug-2018,19:20:41
1116,45567_MOUSE2,00782B191B51,1,5,RIGHT,26-Aug-2018,19:25:45,26-Aug-2018,19:25:50
1117,45567_MOUSE2,00782B191B51,1,5,RIGHT,26-Aug-2018,19:32:40,26-Aug-2018,19:32:45
1118,45567_MOUSE2,00782B191B51,1,5,RIGHT,26-Aug-2018,19:32:45,26-Aug-2018,19:32:50
1119,45567_MOUSE2,00782B191B51,7,5,RIGHT,26-Aug-2018,19:32:50,26-Aug-2018,19:33:41
1120,45567_MOUSE2,00782B191B51,3,5,RIGHT,26-Aug-2018,19:47:00,26-Aug-2018,19:47:20
1121,45567_MOUSE2,00782B191B51,27,5,RIGHT,26-Aug-2018,20:02:11,26-Aug-2018,20:05:22
1122,45567_MOUSE2,00782B191B51,3,5,RIGHT,26-Aug-2018,20:10:37,26-Aug-2018,20:11:00
1123,45567_MOUSE2,00782B191B51,1,5,RIGHT,26-Aug-2018,20:58:22,26-Aug-2018,20:58:27
1124,45567_MOUSE2,00782B191B51,1,5,RIGHT,26-Aug-2018,21:05:23,26-Aug-2018,21:05:28
1125,45567_MOUSE2,00782B191B51,1,5,RIGHT,26-Aug-2018,21:35:52,26-Aug-2018,21:35:57
1126,45567_MOUSE2,00782B191B51,2,4,RIGHT,27-Aug-2018,13:13:33,27-Aug-2018,13:13:48
1127,45567_MOUSE2,00782B191B51,1,4,RIGHT,27-Aug-2018,14:10:55,27-Aug-2018,14:11:02
1128,45567_MOUSE2,00782B191B51,1,4,RIGHT,27-Aug-2018,22:18:18,27-Aug-2018,22:18:23
1129,45567_MOUSE2,00782B191B51,1,4,RIGHT,27-Aug-2018,22:18:23,27-Aug-2018,22:18:28
1130,45567_MOUSE2,00782B191B51,1,4,RIGHT,27-Aug-2018,22:33:41,27-Aug-2018,22:33:46
1131,45567_MOUSE2,00782B191B51,1,4,RIGHT,27-Aug-2018,22:33:46,27-Aug-2018,22:33:51
1132,45567_MOUSE2,00782B191B51,1,4,RIGHT,27-Aug-2018,22:33:54,27-Aug-2018,22:33:59
1133,45567_MOUSE2,00782B191B51,1,4,RIGHT,27-Aug-2018,23:22:27,27-Aug-2018,23:22:33
1134,45567_MOUSE2,00782B191B51,1,4,RIGHT,27-Aug-2018,23:22:51,27-Aug-2018,23:22:56
1135,45567_MOUSE2,00782B191B51,1,4,RIGHT,27-Aug-2018,23:25:41,27-Aug-2018,23:25:46
1136,45567_MOUSE2,00782B191B51,1,4,RIGHT,27-Aug-2018,23:30:15,27-Aug-2018,23:30:20
1137,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,02:39:12,28-Aug-2018,02:39:17
1138,45567_MOUSE2,00782B191B51,14,4,RIGHT,28-Aug-2018,02:50:59,28-Aug-2018,02:52:36
1139,45567_MOUSE2,00782B191B51,42,4,RIGHT,28-Aug-2018,02:53:40,28-Aug-2018,02:58:37
1140,45567_MOUSE2,00782B191B51,32,4,RIGHT,28-Aug-2018,02:59:23,28-Aug-2018,03:03:08
1141,45567_MOUSE2,00782B191B51,11,4,RIGHT,28-Aug-2018,03:03:48,28-Aug-2018,03:05:05
1142,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,03:05:55,28-Aug-2018,03:06:00
1143,45567_MOUSE2,00782B191B51,25,4,RIGHT,28-Aug-2018,03:06:06,28-Aug-2018,03:09:01
1144,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,03:09:37,28-Aug-2018,03:09:41
1145,45567_MOUSE2,00782B191B51,13,4,RIGHT,28-Aug-2018,03:09:41,28-Aug-2018,03:11:16
1146,45567_MOUSE2,00782B191B51,12,4,RIGHT,28-Aug-2018,03:11:54,28-Aug-2018,03:13:21
1147,45567_MOUSE2,00782B191B51,35,4,RIGHT,28-Aug-2018,03:14:08,28-Aug-2018,03:18:16
1148,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,03:18:28,28-Aug-2018,03:18:33
1149,45567_MOUSE2,00782B191B51,17,4,RIGHT,28-Aug-2018,03:18:33,28-Aug-2018,03:20:34
1150,45567_MOUSE2,00782B191B51,6,4,RIGHT,28-Aug-2018,03:20:49,28-Aug-2018,03:21:32
1151,45567_MOUSE2,00782B191B51,18,4,RIGHT,28-Aug-2018,03:21:39,28-Aug-2018,03:23:46
1152,45567_MOUSE2,00782B191B51,15,4,RIGHT,28-Aug-2018,03:24:44,28-Aug-2018,03:26:31
1153,45567_MOUSE2,00782B191B51,14,4,RIGHT,28-Aug-2018,03:26:34,28-Aug-2018,03:28:11
1154,45567_MOUSE2,00782B191B51,4,4,RIGHT,28-Aug-2018,03:29:11,28-Aug-2018,03:29:41
1155,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,03:29:46,28-Aug-2018,03:29:50
1156,45567_MOUSE2,00782B191B51,22,4,RIGHT,28-Aug-2018,03:29:50,28-Aug-2018,03:32:24
1157,45567_MOUSE2,00782B191B51,34,4,RIGHT,28-Aug-2018,03:35:12,28-Aug-2018,03:39:12
1158,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,03:40:10,28-Aug-2018,03:40:15
1159,45567_MOUSE2,00782B191B51,20,4,RIGHT,28-Aug-2018,03:40:15,28-Aug-2018,03:42:31
1160,45567_MOUSE2,00782B191B51,15,4,RIGHT,28-Aug-2018,03:42:58,28-Aug-2018,03:44:44
1161,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,03:44:44,28-Aug-2018,03:44:49
1162,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,03:45:29,28-Aug-2018,03:45:34
1163,45567_MOUSE2,00782B191B51,9,4,RIGHT,28-Aug-2018,03:45:37,28-Aug-2018,03:46:42
1164,45567_MOUSE2,00782B191B51,20,4,RIGHT,28-Aug-2018,03:47:03,28-Aug-2018,03:49:26
1165,45567_MOUSE2,00782B191B51,30,4,RIGHT,28-Aug-2018,03:49:43,28-Aug-2018,03:53:14
1166,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,03:55:30,28-Aug-2018,03:55:35
1167,45567_MOUSE2,00782B191B51,29,4,RIGHT,28-Aug-2018,03:55:35,28-Aug-2018,03:58:58
1168,45567_MOUSE2,00782B191B51,12,4,RIGHT,28-Aug-2018,03:59:42,28-Aug-2018,04:01:08
1169,45567_MOUSE2,00782B191B51,2,4,RIGHT,28-Aug-2018,04:01:27,28-Aug-2018,04:01:40
1170,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,04:01:50,28-Aug-2018,04:01:55
1171,45567_MOUSE2,00782B191B51,22,4,RIGHT,28-Aug-2018,04:02:06,28-Aug-2018,04:04:42
1172,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,04:09:52,28-Aug-2018,04:09:57
1173,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,04:09:59,28-Aug-2018,04:10:04
1174,45567_MOUSE2,00782B191B51,25,4,RIGHT,28-Aug-2018,04:10:08,28-Aug-2018,04:13:02
1175,45567_MOUSE2,00782B191B51,16,4,RIGHT,28-Aug-2018,04:13:11,28-Aug-2018,04:15:05
1176,45567_MOUSE2,00782B191B51,19,4,RIGHT,28-Aug-2018,04:15:32,28-Aug-2018,04:17:49
1177,45567_MOUSE2,00782B191B51,11,4,RIGHT,28-Aug-2018,04:18:02,28-Aug-2018,04:19:21
1178,45567_MOUSE2,00782B191B51,10,4,RIGHT,28-Aug-2018,04:19:31,28-Aug-2018,04:20:43
1179,45567_MOUSE2,00782B191B51,23,4,RIGHT,28-Aug-2018,04:24:22,28-Aug-2018,04:27:03
1180,45567_MOUSE2,00782B191B51,16,4,RIGHT,28-Aug-2018,04:27:20,28-Aug-2018,04:29:14
