228,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:25:17,26-Jun-2018,21:25:34
229,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:32:00,26-Jun-2018,21:32:10
230,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:32:16,26-Jun-2018,21:32:31
231,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,21:32:31,26-Jun-2018,21:32:33
232,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,21:32:38,26-Jun-2018,21:32:46
233,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:32:46,26-Jun-2018,21:33:24
234,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:33:32,26-Jun-2018,21:33:44
235,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:33:44,26-Jun-2018,21:34:25
236,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:34:40,26-Jun-2018,21:35:24
237,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:35:31,26-Jun-2018,21:35:56
238,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:35:57,26-Jun-2018,21:36:26
239,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:36:50,26-Jun-2018,21:38:44
240,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:39:23,26-Jun-2018,21:40:50
241,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:41:10,26-Jun-2018,21:41:48
242,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:42:01,26-Jun-2018,21:42:19
243,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:43:25,26-Jun-2018,21:43:52
244,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:44:03,26-Jun-2018,21:44:16
245,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:45:14,26-Jun-2018,21:45:48
246,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:48:24,26-Jun-2018,21:50:12
247,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:50:25,26-Jun-2018,21:50:41
248,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:51:00,26-Jun-2018,21:51:38
249,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,21:51:57,26-Jun-2018,21:52:02
250,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,22:03:06,26-Jun-2018,22:03:26
251,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,22:13:40,26-Jun-2018,22:13:48
252,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,22:13:53,26-Jun-2018,22:14:43
253,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,22:18:29,26-Jun-2018,22:18:36
254,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,22:23:02,26-Jun-2018,22:23:06
255,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,22:30:07,26-Jun-2018,22:31:07
256,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,22:31:23,26-Jun-2018,22:31:37
257,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,22:40:34,26-Jun-2018,22:40:42
258,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,22:44:12,26-Jun-2018,22:46:23
259,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,22:46:39,26-Jun-2018,22:49:45
260,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,22:50:01,26-Jun-2018,22:50:12
261,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,22:50:21,26-Jun-2018,22:50:35
262,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,22:58:14,26-Jun-2018,23:06:02
263,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,23:06:12,26-Jun-2018,23:10:40
264,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,23:20:30,26-Jun-2018,23:32:02
265,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,23:41:26,26-Jun-2018,23:50:13
266,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,23:54:45,26-Jun-2018,23:54:52
267,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,23:58:30,27-Jun-2018,00:02:38
268,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,00:03:46,27-Jun-2018,00:05:06
269,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,00:25:28,27-Jun-2018,00:25:39
270,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,00:44:46,27-Jun-2018,00:45:42
271,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,01:30:21,27-Jun-2018,01:30:27
272,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,01:58:46,27-Jun-2018,01:59:03
273,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,02:06:38,27-Jun-2018,02:07:17
274,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,02:15:13,27-Jun-2018,02:15:37
275,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,02:15:52,27-Jun-2018,02:16:23
276,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,02:16:59,27-Jun-2018,02:17:09
277,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,02:17:09,27-Jun-2018,02:17:13
278,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,02:17:13,27-Jun-2018,02:17:24
279,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,02:17:24,27-Jun-2018,02:17:27
280,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,02:17:27,27-Jun-2018,02:17:30
281,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,02:17:30,27-Jun-2018,02:17:33
282,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,02:18:16,27-Jun-2018,02:18:23
283,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,02:18:58,27-Jun-2018,02:19:03
284,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,02:19:03,27-Jun-2018,02:19:06
285,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,02:19:37,27-Jun-2018,02:19:45
286,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,02:36:30,27-Jun-2018,02:36:59
287,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,02:38:34,27-Jun-2018,02:38:49
288,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,02:43:09,27-Jun-2018,02:43:14
289,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,02:43:14,27-Jun-2018,02:43:17
290,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,02:56:55,27-Jun-2018,02:57:15
291,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,03:04:09,27-Jun-2018,03:04:28
292,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,03:04:28,27-Jun-2018,03:04:31
293,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,03:16:30,27-Jun-2018,03:16:59
294,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,03:19:39,27-Jun-2018,03:19:51
295,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,03:19:51,27-Jun-2018,03:20:01
296,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,03:22:15,27-Jun-2018,03:22:23
297,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,03:22:23,27-Jun-2018,03:22:26
298,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,03:22:26,27-Jun-2018,03:22:29
299,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,03:36:58,27-Jun-2018,03:37:10
300,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,03:37:10,27-Jun-2018,03:37:12
301,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,03:42:55,27-Jun-2018,03:43:08
302,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,03:51:58,27-Jun-2018,03:52:10
303,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,04:06:50,27-Jun-2018,04:07:04
304,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,04:32:06,27-Jun-2018,04:32:20
305,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,05:17:07,27-Jun-2018,05:17:16
306,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,05:18:02,27-Jun-2018,05:18:08
307,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,06:06:54,27-Jun-2018,06:07:02
308,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,06:09:03,27-Jun-2018,06:09:10
309,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,06:09:36,27-Jun-2018,06:09:41
310,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,06:24:10,27-Jun-2018,06:24:17
311,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,08:07:53,27-Jun-2018,08:08:10
312,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,08:08:10,27-Jun-2018,08:08:17
313,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,08:28:10,27-Jun-2018,08:28:22
314,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,08:28:22,27-Jun-2018,08:28:25
315,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,09:02:44,27-Jun-2018,09:02:51
316,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,09:04:19,27-Jun-2018,09:04:30
317,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,09:06:23,27-Jun-2018,09:06:34
318,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,09:07:51,27-Jun-2018,09:08:01
319,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,09:19:58,27-Jun-2018,09:20:05
320,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,09:40:03,27-Jun-2018,09:40:10
321,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,09:40:15,27-Jun-2018,09:40:19
322,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,09:55:02,27-Jun-2018,09:55:08
323,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,10:02:31,27-Jun-2018,10:02:45
324,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,10:05:35,27-Jun-2018,10:05:49
325,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,12:04:40,27-Jun-2018,12:04:47
326,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,16:42:32,27-Jun-2018,16:42:50
327,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,16:42:57,27-Jun-2018,16:43:02
328,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,16:43:02,27-Jun-2018,16:43:26
329,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,16:43:30,27-Jun-2018,16:43:37
330,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,16:45:07,27-Jun-2018,16:45:14
331,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,16:45:32,27-Jun-2018,16:45:39
332,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,18:54:25,27-Jun-2018,18:54:32
333,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,18:54:32,27-Jun-2018,18:54:37
334,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,18:54:38,27-Jun-2018,18:54:46
335,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,19:27:00,27-Jun-2018,19:27:16
336,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,19:27:23,27-Jun-2018,19:27:29
337,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,19:27:46,27-Jun-2018,19:27:51
338,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,19:28:04,27-Jun-2018,19:28:16
339,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,19:28:16,27-Jun-2018,19:28:46
340,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,19:57:57,27-Jun-2018,19:58:03
341,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,20:08:34,27-Jun-2018,20:08:43
342,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,20:08:58,27-Jun-2018,20:09:07
343,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,20:11:33,27-Jun-2018,20:11:39
344,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,20:11:59,27-Jun-2018,20:12:05
345,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,20:14:43,27-Jun-2018,20:14:49
346,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,20:25:19,27-Jun-2018,20:25:25
347,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,20:25:31,27-Jun-2018,20:25:37
348,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,20:34:10,27-Jun-2018,20:34:16
349,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,20:34:55,27-Jun-2018,20:35:01
350,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,20:37:00,27-Jun-2018,20:37:06
351,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,20:37:06,27-Jun-2018,20:37:09
352,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,20:37:47,27-Jun-2018,20:37:52
353,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,20:51:45,27-Jun-2018,20:51:53
354,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,20:55:16,27-Jun-2018,20:55:23
355,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,20:55:23,27-Jun-2018,20:56:37
356,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,20:57:36,27-Jun-2018,20:57:41
357,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,21:11:13,27-Jun-2018,21:11:22
358,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,21:11:33,27-Jun-2018,21:11:39
359,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,21:12:00,27-Jun-2018,21:12:08
360,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,21:14:46,27-Jun-2018,21:14:51
361,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,21:14:51,27-Jun-2018,21:16:38
362,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,21:17:19,27-Jun-2018,21:17:25
363,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,21:18:04,27-Jun-2018,21:18:10
364,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,21:41:54,27-Jun-2018,21:42:08
365,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,21:51:36,27-Jun-2018,21:51:41
366,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,21:51:41,27-Jun-2018,21:51:47
367,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,21:52:08,27-Jun-2018,21:52:13
368,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,21:54:07,27-Jun-2018,21:54:15
369,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,22:15:32,27-Jun-2018,22:15:39
370,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,22:16:21,27-Jun-2018,22:16:28
371,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,22:20:42,27-Jun-2018,22:20:48
372,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,22:29:43,27-Jun-2018,22:29:49
373,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,22:30:02,27-Jun-2018,22:30:10
374,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,22:31:02,27-Jun-2018,22:31:07
375,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,22:42:38,27-Jun-2018,22:42:46
376,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,22:44:38,27-Jun-2018,22:44:43
377,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,22:44:43,27-Jun-2018,23:03:00
378,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,23:06:08,27-Jun-2018,23:06:13
379,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,23:06:28,27-Jun-2018,23:06:34
380,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,23:07:14,27-Jun-2018,23:07:19
381,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,23:10:41,27-Jun-2018,23:10:46
382,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,23:20:08,27-Jun-2018,23:20:13
383,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,23:20:23,27-Jun-2018,23:20:28
384,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,23:24:17,27-Jun-2018,23:24:22
385,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,23:24:53,27-Jun-2018,23:24:59
386,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,23:38:27,27-Jun-2018,23:38:33
387,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,23:38:40,27-Jun-2018,23:38:46
388,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,23:39:09,27-Jun-2018,23:39:13
389,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,23:39:13,27-Jun-2018,23:42:54
390,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,23:46:46,27-Jun-2018,23:46:52
391,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,23:47:13,27-Jun-2018,23:47:19
392,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,23:52:21,27-Jun-2018,23:52:36
393,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,23:52:36,27-Jun-2018,23:52:42
394,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,23:53:12,27-Jun-2018,23:53:17
395,45567_MOUSE4,00782B1797D3,0,3,LEFT,27-Jun-2018,23:57:19,27-Jun-2018,23:57:25
396,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,27-Jun-2018,23:57:25,27-Jun-2018,23:59:15
397,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,00:10:12,28-Jun-2018,00:10:17
398,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,00:10:19,28-Jun-2018,00:10:27
399,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,00:17:42,28-Jun-2018,00:17:48
400,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,00:17:48,28-Jun-2018,00:18:05
401,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,00:20:28,28-Jun-2018,00:25:05
402,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,00:25:26,28-Jun-2018,00:25:31
403,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,01:22:38,28-Jun-2018,01:22:43
404,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,01:23:00,28-Jun-2018,01:23:05
405,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,01:31:37,28-Jun-2018,01:31:42
406,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,01:31:53,28-Jun-2018,01:31:58
407,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,01:36:41,28-Jun-2018,01:36:46
408,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,01:42:06,28-Jun-2018,01:42:11
409,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,01:46:33,28-Jun-2018,01:46:38
410,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,01:54:23,28-Jun-2018,01:54:28
411,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,01:55:17,28-Jun-2018,01:55:22
412,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,02:17:37,28-Jun-2018,02:17:42
413,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,03:44:38,28-Jun-2018,03:44:48
414,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,06:48:14,28-Jun-2018,06:48:22
415,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,14:27:03,28-Jun-2018,14:27:10
416,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,14:31:56,28-Jun-2018,14:32:11
417,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,14:32:38,28-Jun-2018,14:32:43
418,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,14:32:44,28-Jun-2018,14:32:47
419,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,16:42:42,28-Jun-2018,16:42:47
420,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,16:43:20,28-Jun-2018,16:43:28
421,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,16:46:56,28-Jun-2018,16:47:08
422,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,16:47:57,28-Jun-2018,16:48:02
423,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,17:16:59,28-Jun-2018,17:17:03
424,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,18:28:44,28-Jun-2018,18:29:02
425,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:09:53,28-Jun-2018,20:13:52
426,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:14:17,28-Jun-2018,20:14:37
427,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:15:43,28-Jun-2018,20:16:01
428,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:16:01,28-Jun-2018,20:16:21
429,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:17:04,28-Jun-2018,20:17:36
430,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:17:36,28-Jun-2018,20:17:53
431,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,20:17:53,28-Jun-2018,20:18:04
432,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:18:04,28-Jun-2018,20:19:25
433,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:21:02,28-Jun-2018,20:23:04
434,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:23:04,28-Jun-2018,20:23:20
435,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:23:20,28-Jun-2018,20:24:00
436,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:24:00,28-Jun-2018,20:24:24
437,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:24:40,28-Jun-2018,20:25:10
438,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:25:10,28-Jun-2018,20:28:18
439,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:28:43,28-Jun-2018,20:29:12
440,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,20:29:12,28-Jun-2018,20:29:19
441,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:29:19,28-Jun-2018,20:30:29
442,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:30:29,28-Jun-2018,20:31:47
443,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:31:47,28-Jun-2018,20:32:15
444,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:32:15,28-Jun-2018,20:32:36
445,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:33:42,28-Jun-2018,20:34:09
446,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,20:34:27,28-Jun-2018,20:34:34
447,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,20:35:27,28-Jun-2018,20:35:36
448,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:35:36,28-Jun-2018,20:35:57
449,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:54:34,28-Jun-2018,20:56:40
450,45567_MOUSE4,00782B1797D3,0,3,LEFT,28-Jun-2018,20:56:40,28-Jun-2018,20:56:45
451,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,20:56:45,28-Jun-2018,21:01:41
452,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,21:01:41,28-Jun-2018,21:02:57
453,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,21:03:08,28-Jun-2018,21:04:54
454,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,21:04:54,28-Jun-2018,21:05:08
455,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,21:05:08,28-Jun-2018,21:08:44
456,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,21:08:44,28-Jun-2018,21:08:55
457,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,28-Jun-2018,21:09:41,28-Jun-2018,21:09:59
